"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
144564,"Akai","AK4021S6WOS","Australia,Fiji,New Zealand",100.305,"LCD",35.3,6
144599,"Jvc","LT-40N5115AM","Australia",100.344,"LCD (LED)",35,6
144600,"Jvc","LT-55N7115AM","Australia,Fiji",138.886,"LCD (LED)",87.3,4.5
144611,"Lg","55UP751C0VG","Australia,New Zealand",138.783,"LCD (LED)",115,4
144612,"Lg","65UP751C0VG","Australia,New Zealand",163.897,"LCD (LED)",145,4
144613,"Lg","75UP751C0VC","Australia,New Zealand",189.275,"LCD (LED)",171,4.5
144615,"Chiq","L24D6C","Australia,Fiji,New Zealand",59.774,"LCD",20.2,5
144632,"Bauhn","ATV85UHDW-0322","Australia",214.783,"LCD",159.1,6
144674,"Polaroid","PL3221HDC","Australia,Fiji,New Zealand",80.054,"LCD",26.7,6
144679,"Eko","K55USW","Australia",138.798,"LCD",100.9,4
144694,"Sony","XR-48A90K","Australia,New Zealand",120.713,"OLED",84,4
144696,"Sony","KD-50X85K","Australia,New Zealand",125.725,"LCD (LED)",93.6,4
144699,"Sony","KD-55X85K","Australia,New Zealand",138.798,"LCD (LED)",136.6,3
144702,"Sony","KD-65X85K","Australia,New Zealand",163.878,"LCD (LED)",179.5,3
144703,"Sony","KD-75X85K","Australia,New Zealand",189.306,"LCD (LED)",224.4,3.5
144704,"Sony","KD-85X85K","Australia,New Zealand",214.783,"LCD (LED)",237.7,4
144727,"Jvc","LT-75N7125A","Australia",188.974,"LCD (LED)",189.3,4
144733,"Jvc","LT-65N7115AM","Australia,Fiji",163.682,"LCD (LED)",93,6
144741,"Akai","AK8521S6WOS","Australia",214.783,"LCD",159.1,6
144723,"Jvc","LT-55NQ7105AT2","Australia,Fiji",138.783,"LCD (LED)",63.94,5
144762,"Linsar","LS85UHDNF","Australia",214.783,"LCD",159.1,6
144837,"Kogan","KALED50XU9220STD","Australia,Fiji,New Zealand",125.638,"LCD (LED)",77,5
144838,"Kogan","KALED75XU9220STA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",146,5.5
144851,"Kogan","KAQLED65XQ9610STB","Australia,Fiji,New Zealand",163.829,"LCD (LED)",156,4
144853,"Kogan","KALED32RH9310STA","Australia,Fiji,New Zealand",79.967,"LCD (LED)",28,6
144421,"Samsung Electronics","QA32LS03BBK","Australia,Fiji,New Zealand",80.008,"LCD (LED)",39,4.5
144891,"Sony","KD-43X85K","Australia,New Zealand",107.95,"LCD (LED)",76.9,3.5
144907,"Avel Innovations","AVS240WS","Australia",60.22,"LCD (LED)",24.01,4.5
144912,"Lg","55QNED85SQA","Australia,New Zealand",138.783,"LCD (LED)",102,4.5
144913,"Lg","55QNED866QA","Australia,New Zealand",138.783,"LCD (LED)",102,4.5
144914,"Lg","65QNED85SQA","Australia,New Zealand",163.897,"LCD (LED)",132,4.5
144915,"Lg","65QNED866QA","Australia,New Zealand",163.897,"LCD (LED)",132,4.5
144916,"Lg","75QNED85SQA","Australia,New Zealand",189.275,"LCD (LED)",160,5
144917,"Lg","75QNED866QA","Australia,New Zealand",189.275,"LCD (LED)",160,5
144918,"Lg","86QNED85SQA","Australia,New Zealand",217.425,"LCD (LED)",206,5
144919,"Lg","86QNED866QA","Australia,New Zealand",217.425,"LCD (LED)",206,5
145052,"Sony","XR-42A90K","Australia,New Zealand",105.531,"OLED",68,4
145125,"Avel Innovations","AVS240KS","Australia",60.22,"LCD (LED)",24.37,4.5
145126,"Avel Innovations","AVS325KS","Australia",80.103,"LCD (LED)",39.33,4.5
145221,"Eko","K40FSW","Australia",100.332,"LCD",68.2,3.5
145222,"Eko","K650USG","Australia",163.896,"LCD",137.3,4.5
145328,"Kogan","KALED58XU9230STA","Australia,Fiji,New Zealand",146.039,"LCD (LED)",122,4
145329,"Kogan","KALED24RH9310STA","Australia,Fiji,New Zealand",59.774,"LCD (LED)",18,6
145334,"Polaroid","PL2421FHDC","Australia,Fiji,New Zealand",59.774,"LCD (LED)",18,6
145374,"Teac","LE50GA522","Australia,Fiji,New Zealand",125.731,"LCD (LED)",50.6,6
145383,"Teac","LE55GA522","Australia,Fiji,New Zealand",138.783,"LCD (LED)",53.64,6
145384,"Chiq","L24G5W","Australia,Fiji,New Zealand",59.774,"LCD (LED)",22,5
145385,"Chiq","L32G5W","Australia,Fiji,New Zealand",79.967,"LCD (LED)",35,5
145386,"Chiq","L40G5W","Australia,Fiji,New Zealand",100.305,"LCD (LED)",50,5
145414,"Eko","K400DVD","Australia",100.332,"LCD",41.95,5.5
145467,"Jvc","LT-43N7125A","Australia,Fiji",107.814,"LCD",49.98,4.5
145531,"Tcl","43C635","Australia,Fiji,New Zealand",107.95,"LCD (LED)",53.5,4.5
145532,"Tcl","50C635","Australia,Fiji,New Zealand",125.638,"LCD (LED)",76,4.5
145533,"Tcl","55C635","Australia,Fiji,New Zealand",138.711,"LCD (LED)",75.2,5
145534,"Tcl","65C635","Australia,Fiji,New Zealand",163.829,"LCD (LED)",99,5.5
145535,"Tcl","75C635","Australia,Fiji,New Zealand",189.306,"LCD (LED)",119.8,5.5
145635,"Jvc","LT-50NQ7115A","Australia,Fiji",125.589,"LCD",86.3,4
145730,"Lg","65ART90ESQA","Australia,New Zealand",163.897,"OLED",126,5
145723,"Kogan","KALED70UN8920SNA","Australia,Fiji,New Zealand",176.537,"LCD (LED)",182.3,4
145780,"Kogan","KALED19PRIZC","Australia,Fiji,New Zealand",47.013,"LCD (LED)",15.8694,5
145811,"Kogan","KALED24EH6300NA","Australia,Fiji,New Zealand",59.827,"LCD (LED)",22.3,5
145854,"Bauhn","ATV50UHDW-0422","Australia,Fiji,New Zealand",125.725,"LCD",59.7,6
145910,"Eko","K70USW","Australia",176.539,"LCD",104.9,6
145986,"Tcl","55C735","Australia,Fiji,New Zealand",138.711,"LCD (LED)",74.3,5
145987,"Tcl","65C735","Australia,Fiji,New Zealand",163.829,"LCD (LED)",108.5,5
145988,"Tcl","75C735","Australia,Fiji,New Zealand",189.306,"LCD (LED)",165.5,4.5
145990,"Tcl","55C835","Australia,Fiji,New Zealand",138.711,"LCD (LED)",139.5,2.5
145993,"Tcl","65C835","Australia,Fiji,New Zealand",163.829,"LCD (LED)",175.3,3
145994,"Tcl","75C835","Australia,Fiji,New Zealand",189.306,"LCD (LED)",281,2
146006,"Linsar","LS50UHDNF","Australia,Fiji,New Zealand",125.725,"LCD",59.7,6
145876,"Samsung Electronics","QA65S95BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",155,4
146100,"Eko","K43FSG11","Australia",107.942,"LCD (LED)",51.8,5
146151,"Blaupunkt","BP320HSG9700","Australia",80.029,"LCD (LED)",34.4,4
146152,"Eko","K400FSG","Australia",100.328,"LCD (LED)",32.8,6
146153,"Blaupunkt","BP400FSG9700","Australia",100.328,"LCD (LED)",32.8,6
146179,"Bauhn","ATV70UHDW-0422","Australia",176.592,"LCD",107.4,6
146314,"Samsung Electronics","QA55S95BA*","Australia,Fiji,New Zealand",138.783,"LCD (LED)",142,3
146467,"Chiq","U50G7P","Australia,Fiji,New Zealand",125.725,"LCD (LED)",72,5
146468,"Chiq","U55G7P","Australia,Fiji,New Zealand",138.886,"LCD (LED)",95,4.5
146469,"Chiq","U55QM8V","Australia,Fiji,New Zealand",138.798,"LCD (LED)",113,4
146470,"Chiq","U65QM8V","Australia,Fiji,New Zealand",163.896,"LCD (LED)",156,4
146505,"Linsar","LS24C12V","Australia,Fiji,New Zealand",62.228,"LCD",15.85,6
146531,"Lsp Tv","Prison TV","Australia",48.313,"LCD (LED)",16.1569,5
146556,"Chiq","L40G7P","Australia,Fiji,New Zealand",100.305,"LCD (LED)",51,5
146557,"Chiq","U43G7P","Australia,Fiji,New Zealand",107.863,"LCD (LED)",65,4.5
146559,"Chiq","U65G7P","Australia,Fiji,New Zealand",163.829,"LCD (LED)",138,4.5
146562,"Bauhn","ATV55UHDQ-0722","Australia",138.711,"LCD",83,5.5
146462,"Prism+","Q55 PRO QE","Australia",138.711,"LCD (LED)",102.1,4
146714,"Philips","65PUT8507/79","Australia,Fiji,New Zealand",163.897,"LCD (LED)",116.25,4.5
146715,"Philips","50PUT8507/79","Australia,Fiji,New Zealand",125.725,"LCD (LED)",81.32,4
146746,"Toshiba","75C350LP","Australia,New Zealand",189.274,"LCD (LED)",114.36,6
146754,"Walton","W32D120GE","Australia,Fiji,New Zealand",80.039,"LCD (LED)",29.57,5.5
146760,"Walton","WD40RGE","Australia,Fiji,New Zealand",100.333,"LCD (LED)",35.18,6
146761,"Walton","W43D210GE","Australia,Fiji,New Zealand",107.956,"LCD (LED)",35.97,7
146768,"Blaupunkt","BP750USG9300","Australia",189.266,"LCD",188.97,4
146844,"Eko","K55DVAQ","Australia",138.613,"LCD",76.044,4.5
146846,"Eko","K32FSG11","Australia",79.831,"LCD",31.814,5
146853,"Blaupunkt","BP550USG9800","Australia",138.798,"LCD",93.324,4.5
146866,"Eko","K58USG","Australia",146.059,"LCD (LED)",126,4
146894,"Hisense","50A6HAU","Australia,New Zealand",125.731,"LCD (LED)",59.47,5.5
146934,"Blaupunkt","BP3200HDV7100","Australia",80.043,"LCD (LED)",35.4,5
146941,"Eko","K65DVAQ","Australia",163.644,"LCD",198,3
147005,"Samsung Electronics","HG50BU800AW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",94,4
147006,"Samsung Electronics","HG55BU800AW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",113,4
147015,"Philips","55PUT8507/79","Australia,Fiji,New Zealand",138.798,"LCD (LED)",94.43,4.5
147021,"Samsung Electronics","HG43BU800AW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",73,4
147023,"Samsung Electronics","HG65BU800AW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",119,5
147053,"Samsung Electronics","HG75BU800AW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",157,5
147071,"Hisense","58A6HAU","Australia,New Zealand",146.068,"LCD (LED)",79.33,5.5
147072,"Toshiba","43C350LP","Australia,New Zealand",107.986,"LCD (LED)",51.12,5
147080,"Toshiba","50C350LP","Australia,New Zealand",125.731,"LCD (LED)",67.75,5
147081,"Toshiba","55C350LP","Australia,New Zealand",138.783,"LCD (LED)",63.89,6
147084,"Toshiba","65C350LP","Australia,New Zealand",163.896,"LCD (LED)",82.49,6
147089,"Philips","50PUT8217/79","Australia,Fiji",125.725,"LCD (LED)",61.3,5.5
147091,"Philips","75PUT8507/79","Australia,Fiji,New Zealand",189.306,"LCD (LED)",127.69,5.5
147093,"Tcl","85P735","Australia,Fiji,New Zealand",214.783,"LCD (LED)",180.5,5
147095,"Tcl","85C735","Australia,Fiji,New Zealand",214.783,"LCD (LED)",223.7,4
147139,"Philips","55PUT8217/79","Australia,Fiji,New Zealand",138.798,"LCD (LED)",72.57,5.5
147180,"Lg","43UQ751C0LF","Australia,New Zealand",107.987,"LCD (LED)",77,3.5
147181,"Lg","50UQ751C0LF","Australia,New Zealand",125.727,"LCD (LED)",93,4
147182,"Lg","55UQ751C0LF","Australia,New Zealand",138.783,"LCD (LED)",114,4
147183,"Lg","65UQ751C0LF","Australia,New Zealand",163.897,"LCD (LED)",145,4
147184,"Lg","75UQ801C0LB","Australia,New Zealand",189.275,"LCD (LED)",165,5
147185,"Lg","42LX1Q6LA","Australia,New Zealand",105.52,"OLED",63,4.5
147186,"Lg","42LX1QPSA","Australia,New Zealand",105.52,"OLED",63,4.5
147187,"Lg","48LX1Q6LA","Australia,New Zealand",120.721,"OLED",77,4.5
147188,"Lg","48LX1QPSA","Australia,New Zealand",120.721,"OLED",77,4.5
147189,"Lg","55LX1Q6LA","Australia,New Zealand",138.783,"OLED",95,4.5
147190,"Lg","55LX1QPSA","Australia,New Zealand",138.783,"OLED",95,4.5
147239,"Caixun","LE-24T1","Australia,Fiji,New Zealand",59.774,"LCD (LED)",16.3,5.5
147329,"Prism+","Q65 PRO QE","Australia",163.896,"LCD (LED)",93.43,5.5
147512,"Kogan","KALED50XU9220STE","Australia,Fiji,New Zealand",125.638,"LCD (LED)",77,5
140925,"Akai","AK2421FHD","Australia,Fiji,New Zealand",59.774,"LCD (LED)",18,6
147582,"Polaroid","PL3222HDG","Australia,Fiji,New Zealand",80.997,"LCD",23.798,6
147703,"Teac","LE32GA322","Australia,Fiji,New Zealand",79.967,"LCD (LED)",25.8,5.5
147705,"Caixun","LE-39T1","Australia,Fiji,New Zealand",97.401,"LCD (LED)",32,6
147706,"Lg","50UR765H0VC","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
147709,"Lg","55UR765H0VC","Australia,New Zealand",138.783,"LCD (LED)",80,5.5
147710,"Lg","65UR765H0VC","Australia,New Zealand",163.897,"LCD (LED)",115,5
147707,"Caixun","LE-40T1","Australia,Fiji,New Zealand",100.305,"LCD (LED)",35.9,6
147711,"Lg","75UR765H0VC","Australia,New Zealand",189.275,"LCD (LED)",140,5.5
147713,"Caixun","LE-42T1","Australia,Fiji,New Zealand",105.348,"LCD (LED)",38.3,6
147716,"Caixun","LE-43T1","Australia,Fiji,New Zealand",107.95,"LCD (LED)",39.5,6
147926,"Tcl","65C935","Australia,Fiji,New Zealand",163.829,"LCD (LED)",171.2,3
147927,"Tcl","75C935","Australia,Fiji,New Zealand",189.306,"LCD (LED)",201,3.5
148038,"Bauhn","ATV75UHDW-0622","Australia,Fiji,New Zealand",189.306,"LCD (LED)",127.7,6
148071,"Blaupunkt","BP650USG9700","Australia",163.897,"LCD (LED)",109,5.5
148077,"Blaupunkt","BP860USG9700","Australia",217.421,"LCD (LED)",270,4
148080,"Blaupunkt","BP550USG9700","Australia",138.783,"LCD (LED)",91,5
148082,"Blaupunkt","BP420FSG9700","Australia",105.407,"LCD (LED)",43.9,6
148083,"Hisense","55U7HAU","Australia,New Zealand",138.783,"LCD (LED)",92.3,4.5
148084,"Hisense","65U7HAU","Australia,New Zealand",163.896,"LCD (LED)",115.68,5
148085,"Hisense","75U7HAU","Australia,New Zealand",189.274,"LCD (LED)",148.69,5
148086,"Hisense","85U7HAU","Australia,New Zealand",214.783,"LCD (LED)",214.94,4.5
148089,"Hisense","32A4HAU","Australia,New Zealand",80.04,"LCD (LED)",25.32,6
148090,"Hisense","40A4HAU","Australia,New Zealand",100.332,"LCD (LED)",32.9,6
148096,"Samsung Electronics","QA98QN100BW","Australia,Fiji,New Zealand",247.702,"LCD (LED)",438,3
148158,"Samsung Electronics","HG43Q60BAAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
148160,"Samsung Electronics","HG50Q60BAAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",80,4.5
148162,"Samsung Electronics","HG55Q60BAAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",87,5
148163,"Samsung Electronics","HG65Q60BAAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",117,5
148164,"Samsung Electronics","HG75Q60BAAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",183,4.5
147727,"Bauhn","ATV40FHDG-1122","Australia,Fiji,New Zealand",100.305,"LCD (LED)",40,6
148246,"Kogan","LE-40T1","Australia,Fiji,New Zealand",100.332,"LCD (LED)",34.7106,6
148251,"Lg","OLED55CS6LA","Australia,New Zealand",138.783,"OLED",102,4.5
148252,"Lg","OLED55CSPSA","Australia,New Zealand",138.783,"OLED",102,4.5
148253,"Lg","OLED65CS6LA","Australia,New Zealand",163.897,"OLED",126,5
148254,"Lg","OLED65CSPSA","Australia,New Zealand",163.897,"OLED",126,5
148255,"Lg","OLED77CS6LA","Australia,New Zealand",194.738,"OLED",156,5.5
148256,"Lg","OLED77CSPSA","Australia,New Zealand",194.738,"OLED",156,5.5
148257,"Lg","42LX3Q6LA","Australia,New Zealand",105.52,"OLED",63,4.5
148258,"Lg","42LX3QPSA","Australia,New Zealand",105.52,"OLED",63,4.5
148259,"Lg","50QNED7SSQA","Australia,New Zealand",125.727,"LCD (LED)",73,5
148260,"Lg","55QNED7SSQA","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
148261,"Lg","65QNED7SSQA","Australia,New Zealand",163.897,"LCD (LED)",114,5
148262,"Lg","75QNED7SSQA","Australia,New Zealand",189.275,"LCD (LED)",130,6
148284,"Eko","K32DVD","Australia",80.043,"LCD",35.2,5
148437,"Smarttech","SMT-U50T1","Australia,Fiji,New Zealand",125.731,"LCD (LED)",50.6,6
148468,"Smarttech","SMT-U55T1","Australia,Fiji,New Zealand",138.783,"LCD (LED)",53.64,6
148475,"Smarttech","SMT-U65T1","Australia,Fiji,New Zealand",163.896,"LCD (LED)",99.95,5.5
148494,"Kogan","LE-32T1","Australia,New Zealand",80.039,"LCD (LED)",26.4498,5.5
148496,"Kogan","LE-24T1","Australia,New Zealand",59.824,"LCD (LED)",17.1498,5.5
148504,"Lg","OLED97G2PSA","Australia,New Zealand",245.145,"OLED",219,6
148505,"Lg","OLED97G26LA","Australia,New Zealand",245.145,"OLED",219,6
148553,"Sphere","S8LED185","Australia,New Zealand",46.995,"LCD (LED)",17.74,4.5
148579,"Sphere","S8LED215","Australia,New Zealand",54.687,"LCD (LED)",24.81,4
148581,"Sphere","S8LED238","Australia,New Zealand",60.47,"LCD (LED)",26.67,4
148595,"Bauhn","ATV70UHDT-1022","Australia,Fiji,New Zealand",176.545,"LCD",97.8,6
148597,"Blaupunkt","BP550USG9700","Australia",138.798,"LCD",93.324,4.5
148614,"Hisense","55U8HAU","Australia,New Zealand",138.783,"LCD (LED)",115.84,3.5
148615,"Hisense","65U8HAU","Australia,New Zealand",163.896,"LCD (LED)",159.55,3.5
148613,"Smarttech","SMT-H32T1","Australia,Fiji,New Zealand",79.967,"LCD (LED)",25.8,5.5
148618,"Smarttech","SMT-F40T1","Australia,Fiji,New Zealand",100.305,"LCD (LED)",35.9,6
148569,"Signify","EA2277","Australia,New Zealand",138.783,"LCD (LED)",98.268,4.5
148691,"Jvc","AV-H323115A11","Australia,Fiji",80.139,"LCD",31.9,5.5
148693,"Jvc","LT-40N5115A11","Australia",100.791,"LCD",36.7,5
148694,"Jvc","AV-H657115A11","Australia,Fiji",163.132,"LCD",124.968,4.5
148696,"Jvc","AV-H557135A11","Australia,Fiji",138.412,"LCD",102,4.5
148700,"Jvc","AV-H437115A11","Australia,Fiji",107.912,"LCD",73,4
148709,"Svision","SC32HSG","Australia",80.029,"LCD (LED)",34.4,4
148774,"Linsar","LS98UHDNF","Australia,Fiji,New Zealand",247.695,"LCD",214.416,6
148780,"Akai","AK5021S6WOS","Australia,Fiji,New Zealand",125.725,"LCD (LED)",59.7,6
148787,"Blaupunkt","BP400FSG9700","Australia",100.791,"LCD",50.5,5
148834,"Blaupunkt","BP320HSG9700","Australia",80.139,"LCD",31.9,5.5
148837,"Eko","K320HSG","Australia",80.139,"LCD",31.9,5.5
148902,"Chiq","L32D6C","Australia,Fiji,New Zealand",79.967,"LCD (LED)",30,5.5
148994,"Eko","K650USG","Australia",163.132,"LCD",124.968,4.5
148995,"Eko","K550USG","Australia",138.798,"LCD",93.324,4.5
149006,"Eko","K55USW","Australia",138.783,"LCD",96.06,4.5
149013,"Eko","K65USW","Australia",163.896,"LCD",111.39,5.5
149014,"Eko","K75USW","Australia",189.34,"LCD",228.91,3.5
149024,"Blaupunkt","BP650USG9700","Australia",163.132,"LCD",124.968,4.5
149021,"Kogan","KALED55RT9230SVA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",53.64,6
149033,"Lg","55AN960H0SD","Australia,New Zealand",138.783,"OLED",70,6
149034,"Lg","65AN960H0SD","Australia,New Zealand",163.897,"OLED",87,6
149055,"Englaon","LED40X70","Australia",100.722,"LCD (LED)",36.27,6
149170,"Eko","K400DVD","Australia",100.332,"LCD",47.02,5
149174,"Blaupunkt","BP750USG9700","Australia",188.424,"LCD",221.6,3.5
149209,"Eko","K500USG","Australia",125.251,"LCD",102.36,3.5
149243,"Hisense","75U80HAU","Australia,New Zealand",189.274,"LCD (LED)",243.11,3
149245,"Hisense","55X8HAU","Australia,New Zealand",138.783,"OLED",78.58,5
149244,"Hisense","65X8HAU","Australia,New Zealand",163.896,"OLED",92.33,6
149241,"Hisense","65U9HAU","Australia,New Zealand",163.896,"LCD (LED)",168.67,3.5
149246,"Hisense","65X9HAU","Australia,New Zealand",163.896,"OLED",108.3,5
149255,"Hisense","98U7HNZ","Australia,New Zealand",247.695,"LCD (LED)",256.93,5
149267,"Blaupunkt","BP85WOS","Australia",214.783,"LCD",203.32,5
149326,"Linsar","LS82UHDNF2","Australia,Fiji,New Zealand",207.217,"LCD",170.6,5.5
149327,"Englaon","LED32X70","Australia",80.784,"LCD (LED)",38.46,4.5
149339,"Furrion","FDFD24D4D","Australia,Fiji,New Zealand",60.47,"LCD",31.98,3.5
149422,"Kogan","KAOLED55X2SKA","Australia,Fiji,New Zealand",138.554,"OLED",90.1,4
149423,"Kogan","KAOLED65X2SKA","Australia,Fiji,New Zealand",164.249,"OLED",113.4,4
149425,"Tcl","65RP630","Australia,Fiji,New Zealand",163.829,"LCD (LED)",49.7,8
149426,"Tcl","55RP630","Australia,Fiji,New Zealand",138.711,"LCD (LED)",41.8,7
149433,"Lg","43UQ901C0SD","Australia,New Zealand",107.987,"LCD (LED)",75,3.5
149434,"Lg","50UQ901C0SD","Australia,New Zealand",125.727,"LCD (LED)",90,4
149435,"Lg","55UQ901C0SD","Australia,New Zealand",138.783,"LCD (LED)",114,4
149436,"Lg","65UQ901C0SD","Australia,New Zealand",163.897,"LCD (LED)",148,4
149437,"Lg","75UQ901C0SD","Australia,New Zealand",189.275,"LCD (LED)",165,5
149438,"Lg","86UQ901C0SD","Australia,New Zealand",217.425,"LCD (LED)",250,4
149418,"Linsar","LSK55WSFW","Australia,Fiji,New Zealand",138.783,"LCD",62.5,6
149504,"Bauhn","ATV60UHDW-1023","Australia",152.444,"LCD",80.7,6
149533,"Blaupunkt","BP240HSG9700","Australia",59.814,"LCD (LED)",25,4
149553,"Eko","K240HSG","Australia",59.814,"LCD (LED)",25,4
149571,"Iluma","ILU-SMARTTV32-DVD","Australia,New Zealand",80.376,"LCD",32.18,5
149580,"Blaupunkt","BP430FSG9700","Australia",107.863,"LCD",47.76,5.5
149585,"Eko","K43FSG11","Australia",107.863,"LCD",47.76,5.5
149623,"Linsar","LSK32WSFW","Australia,Fiji,New Zealand",80.038,"LCD",28.2,6
149665,"Kogan","KALED75XU9420STA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",133,6
149667,"Kogan","KALED32RH9510STA","Australia,Fiji,New Zealand",79.967,"LCD (LED)",28,6
149697,"Tcl","58P635","Australia,Fiji,New Zealand",146.039,"LCD (LED)",56.1,6
149731,"Eko","K40FSW","Australia,Fiji,New Zealand",100.332,"LCD",40.38,6
149824,"Linsar","LS75UHDZEN","Australia,Fiji,New Zealand",189.219,"LCD",108.1,6
149830,"Eko","K750USG","Australia",189.34,"LCD",259.3,3
149831,"Blaupunkt","BP750USG9700","Australia",189.34,"LCD",259.3,3
149832,"Linsar","LS65UHDZEN","Australia,Fiji,New Zealand",163.878,"LCD",96.3,6
149834,"Eko","K40FSW","Australia",100.332,"LCD",40.38,6
149456,"Iluma","ILU-SMARTTV24-DVD","Australia,New Zealand",60.493,"LCD",30.28,3.5
149838,"Eko","K70USW","Australia",176.538,"LCD",171.7,4
149839,"Eko","K700USG","Australia",176.538,"LCD",189.9,3.5
149841,"Jvc","LT-75N7125A11","Australia",188.424,"LCD",221.6,3.5
149842,"Eko","K55USW","Australia,New Zealand",138.783,"LCD (LED)",84.048,5
149933,"Eko","K400DVD","Australia,Fiji,New Zealand",100.332,"LCD",47.02,5
150017,"Kogan","KALED58TU9420SKA","Australia,Fiji,New Zealand",146.092,"LCD (LED)",106.2,4.5
150089,"Jvc","AV-HQ507115A11","Australia",126.112,"LCD",101.98,3.5
150091,"Jvc","LT-50NQ7115A11","Australia",125.093,"LCD",60.73,5
150155,"Jvc","LT-32N3135A","Australia",80.039,"LCD (LED)",24.687,5.5
150165,"Kogan","KALED70TX9520SKA","Australia,Fiji,New Zealand",176.539,"LCD (LED)",144.2,4.5
150263,"Linsar","LS85UHDZEN","Australia,Fiji,New Zealand",214.783,"LCD",159,6
150268,"Akai","AK4022S7WOS","Australia,Fiji,New Zealand",100.217,"LCD",39.9,6
150270,"Kogan","KAQLED85XQ98JSTA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",266,4
150298,"Bauhn","ATV43UHDT-0123","Australia,Fiji,New Zealand",107.987,"LCD (LED)",45.5,6
150300,"Eko","K55USW","Australia,New Zealand",138.783,"LCD (LED)",82.938,5
150327,"Jvc","LT-55NQ7105A11","Australia",138.783,"LCD",72.4,5
150326,"Akai","AK6522S7TZN","Australia,Fiji,New Zealand",163.878,"LCD",96.3,6
148363,"Bauhn","Tizen TV","Australia,Fiji,New Zealand",163.878,"LCD (LED)",96.3,6
150364,"Sony","KD-55X80L","Australia,New Zealand",138.798,"LCD (LED)",126.2,3.5
150365,"Sony","KD-65X80L","Australia,New Zealand",163.878,"LCD (LED)",147.6,4
150366,"Kodak","KD40WOS2","Australia,Fiji,New Zealand",100.217,"LCD",39.9,6
150434,"Kogan","KALED50RN9220STA","Australia,Fiji,New Zealand",125.638,"LCD (LED)",75,5
150474,"Kogan","KAQLED65XQ98JSTA","Australia,Fiji,New Zealand",163.829,"LCD (LED)",158,4
150475,"Kogan","KAQLED75XQ98JSTA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",182,4.5
150476,"Kogan","KAQLED55XQ98JSTA","Australia,Fiji,New Zealand",138.711,"LCD (LED)",92,5
150477,"Kogan","KALED65XU9220STB","Australia,Fiji,New Zealand",163.829,"LCD (LED)",110,5.5
150478,"Englaon","LED24M30","Australia",60.542,"LCD (LED)",29.05,4
150479,"Englaon","LED24X70","Australia",61.928,"LCD (LED)",25.84,4.5
150481,"Polaroid","PL3221HDC","Australia,Fiji,New Zealand",80.043,"LCD",27.1,6
150503,"Dgtec","DG65UHDOS","Australia,Fiji,New Zealand",163.896,"LCD (LED)",95.274,6
150534,"Sony","XR-55A80L","Australia,New Zealand",138.798,"OLED",103.7,4
150537,"Sony","XR-65A80L","Australia,New Zealand",163.878,"OLED",121.1,5
150543,"Linsar","LS50UHDZEN","Australia,Fiji,New Zealand",125.727,"LCD",56.7,6
150544,"Linsar","LS55UHDZEN","Australia,Fiji,New Zealand",138.783,"LCD",68.5,6
150555,"Teac","LEV24A423","Australia",59.824,"LCD (LED)",22.2,5
150560,"Akai","AK7522S7TZN","Australia,Fiji,New Zealand",189.219,"LCD",108.1,6
150585,"Kogan","KAQLED50XQ98JSTA","Australia,Fiji,New Zealand",125.638,"LCD (LED)",104,3.5
150615,"Monster","MT24HDW-LT22","Australia,Fiji,New Zealand",59.774,"LCD (LED)",15.1,6
150632,"Monster","MT32HDW-LT22","Australia,Fiji,New Zealand",80.054,"LCD",23.5,6
150642,"Linsar","LSK43WSFW","Australia,Fiji,New Zealand",107.956,"LCD",44.6,6
150648,"Polaroid","PL55M4G11","Australia,Fiji,New Zealand",138.412,"LCD",68.98,6
150656,"Lg","32LN340CBSD","Australia,New Zealand",80.043,"LCD (LED)",33,5
150666,"Altius","AT24HDW-BCF","Australia,Fiji,New Zealand",59.774,"LCD",15.1,6
150667,"Kodak","KD32WOS2","Australia,Fiji,New Zealand",80.054,"LCD",23.5,6
150668,"Altius","AT32HDW-BCF","Australia,Fiji,New Zealand",80.054,"LCD",23.5,6
150674,"Kogan","KALED42RF7510SPA","Australia",105.415,"LCD (LED)",44.2,5.5
150691,"Teac","LEV32A423","Australia",80.039,"LCD (LED)",33.3,5
150699,"Akai","AK5022S7TZN","Australia,Fiji,New Zealand",125.727,"LCD",56.7,6
